,NumOfEventsInJourney,NumSessions,interactionTime,maxPrice,minPrice,NumCart,NumView,InsessionCart,InsessionView,year,month,weekday,timeOfDay,Weekend,Purchase
2239,1,1,0.0,396.15,396.15,0,1,0,2,2019,11,2,2,0,0
225407,1,1,0.0,14.29,14.29,0,1,0,1,2019,11,7,6,0,0
242533,1,1,0.0,159.55,159.55,0,1,0,1,2019,11,3,3,0,0
382777,1,1,0.0,204.71,204.71,0,1,0,1,2019,11,7,5,0,0
16302,1,1,0.0,30.86,30.86,0,1,0,1,2019,11,1,5,0,0
6136,1,1,0.0,304.77,304.77,0,1,0,2,2019,11,7,5,0,0
93905,1,1,0.0,266.47,266.47,0,1,0,3,2019,11,4,3,0,0
328336,1,1,0.0,10.27,10.27,0,1,0,1,2019,11,6,5,0,0
378124,1,1,0.0,108.34,108.34,0,1,0,1,2019,11,7,1,0,0
179644,1,1,0.0,26.02,26.02,0,1,0,1,2019,11,2,1,0,0
375763,1,1,0.0,256.39,256.39,0,1,0,6,2019,11,5,5,0,0
111132,1,1,0.0,216.02,216.02,0,1,0,1,2019,11,6,6,0,0
402158,1,1,0.0,682.1,682.1,0,1,0,1,2019,11,5,5,0,0
85173,1,1,0.0,514.71,514.71,0,1,0,1,2019,11,1,5,0,0
291704,1,1,0.0,62.81,62.81,0,1,0,2,2019,11,7,2,0,0
89877,1,1,0.0,381.74,381.74,0,1,0,1,2019,11,7,4,0,0
370897,1,1,0.0,85.46,85.46,0,1,0,1,2019,11,2,5,0,0
128393,1,1,0.0,823.68,823.68,0,1,0,3,2019,11,5,1,0,0
295744,1,1,0.0,51.22,51.22,0,1,0,1,2019,11,5,3,0,0
371151,1,1,0.0,334.6,334.6,1,0,1,0,2019,11,6,5,0,0
200643,1,1,0.0,355.07,355.07,0,1,0,1,2019,11,5,2,0,0
96913,1,1,0.0,627.82,627.82,0,1,0,1,2019,11,6,3,0,0
227291,1,1,0.0,288.27,288.27,0,1,0,1,2019,11,3,5,0,0
89021,1,1,0.0,155.29,155.29,0,1,0,1,2019,11,7,3,0,0
52427,2,2,268005.0,947.26,947.26,0,2,0,1,2019,11,3,5,0,0
168088,1,1,0.0,813.1,813.1,0,1,0,1,2019,11,6,5,0,0
222715,1,1,0.0,334.37,334.37,0,1,0,1,2019,11,5,3,0,0
388808,1,1,0.0,46.05,46.05,0,1,0,1,2019,11,2,2,0,0
302355,1,1,0.0,574.02,574.02,0,1,0,1,2019,11,5,5,0,0
149179,1,1,0.0,173.75,173.75,0,1,0,1,2019,11,7,3,0,0
358718,1,1,0.0,38.61,38.61,0,1,0,1,2019,11,3,1,0,0
111788,1,1,0.0,643.49,643.49,0,1,0,1,2019,11,6,2,0,0
268189,1,1,0.0,134.36,134.36,0,1,1,2,2019,11,1,2,0,0
55970,1,1,0.0,420.06,420.06,0,1,0,1,2019,11,5,3,0,0
203665,1,1,0.0,199.46,199.46,0,1,0,1,2019,11,6,5,0,0
99811,1,1,0.0,456.61,456.61,0,1,0,1,2019,11,2,3,0,0
213226,1,1,0.0,56.04,56.04,0,0,0,0,2019,11,2,3,0,1
152295,1,1,0.0,2007.52,2007.52,0,1,0,1,2019,11,6,2,0,0
1169,1,1,0.0,77.2,77.2,0,1,0,1,2019,11,4,1,0,0
377770,1,1,0.0,42.99,42.99,0,1,0,1,2019,11,4,2,0,0
282239,1,1,0.0,231.41,231.41,0,1,0,1,2019,11,4,3,0,0
38929,2,2,223494.0,40.16,40.16,0,1,0,1,2019,11,1,2,0,1
29843,1,1,0.0,113.37,113.37,0,1,0,1,2019,11,6,3,0,0
193357,1,1,0.0,1163.45,1163.45,0,1,0,1,2019,11,1,2,0,0
156141,1,1,0.0,51.22,51.22,0,1,0,1,2019,11,5,5,0,0
318326,1,1,0.0,33.42,33.42,0,1,0,1,2019,11,6,3,0,0
202014,1,1,0.0,86.2,86.2,0,1,0,1,2019,11,7,3,0,0
69958,1,1,0.0,2574.07,2574.07,0,1,0,1,2019,11,4,3,0,0
112248,1,1,0.0,266.09,266.09,0,1,0,1,2019,11,1,5,0,0
252934,1,1,0.0,95.21,95.21,0,1,0,2,2019,11,5,1,0,0
255694,1,1,0.0,111.87,111.87,0,1,0,1,2019,11,1,3,0,0
191819,1,1,0.0,989.21,989.21,0,1,0,1,2019,11,7,2,0,0
38037,1,1,0.0,59.72,59.72,0,1,0,2,2019,11,5,5,0,0
69514,1,1,0.0,76.96,76.96,0,1,0,1,2019,11,7,2,0,0
410216,1,1,0.0,351.1,351.1,0,1,0,1,2019,11,5,3,0,0
259703,1,1,0.0,41.13,41.13,0,1,0,1,2019,11,1,2,0,0
377463,1,1,0.0,321.73,321.73,0,1,0,2,2019,11,3,3,0,0
392808,1,1,0.0,52.9,52.9,0,1,0,1,2019,11,1,3,0,0
67931,1,1,0.0,133.46,133.46,0,1,0,1,2019,11,2,5,0,0
73096,1,1,0.0,674.64,674.64,0,1,0,1,2019,11,4,2,0,0
46012,1,1,0.0,11.07,11.07,0,1,0,1,2019,11,3,6,0,0
29161,1,1,0.0,118.15,118.15,0,1,0,3,2019,11,2,6,0,0
96007,1,1,0.0,74.36,74.36,0,1,0,1,2019,11,7,4,0,0
352105,1,1,0.0,69.47,69.47,0,1,0,1,2019,11,6,2,0,0
14488,1,1,0.0,59.2,59.2,0,1,0,1,2019,11,1,6,0,0
387107,1,1,0.0,48.52,48.52,0,1,0,1,2019,11,5,2,0,0
200058,1,1,0.0,140.54,140.54,0,1,0,1,2019,11,7,3,0,0
405143,1,1,0.0,271.53,271.53,0,1,0,1,2019,11,6,2,0,0
100760,3,2,2605.0,48.14,48.14,0,3,0,2,2019,11,1,3,0,0
230191,1,1,0.0,127.91,127.91,0,0,0,0,2019,11,7,3,0,1
387924,1,1,0.0,166.77,166.77,0,1,0,1,2019,11,6,5,0,0
123485,1,1,0.0,112.8,112.8,0,1,0,3,2019,11,7,2,0,0
226884,1,1,0.0,74.2,74.2,0,1,0,1,2019,11,3,2,0,0
259134,1,1,0.0,164.1,164.1,0,1,0,1,2019,11,5,2,0,0
384328,1,1,0.0,66.64,66.64,0,1,0,1,2019,11,2,2,0,0
2414,1,1,0.0,32.69,32.69,0,1,0,2,2019,11,3,6,0,0
90286,1,1,0.0,771.94,771.94,0,1,0,1,2019,11,4,3,0,0
354270,1,1,0.0,239.36,239.36,0,1,0,2,2019,11,4,1,0,0
229537,1,1,0.0,939.28,939.28,0,1,0,1,2019,11,6,2,0,0
4932,1,1,0.0,48.14,48.14,0,1,0,1,2019,11,7,3,0,0
185472,1,1,0.0,531.26,531.26,0,1,0,1,2019,11,5,2,0,0
23965,1,1,0.0,123.53,123.53,0,1,0,2,2019,11,7,1,0,0
363574,1,1,0.0,445.29,445.29,0,1,0,1,2019,11,6,6,0,0
422599,1,1,0.0,97.81,97.81,0,1,0,1,2019,11,2,3,0,0
121124,1,1,0.0,69.47,69.47,0,1,0,1,2019,11,7,4,0,0
273070,1,1,0.0,42.99,42.99,0,1,0,1,2019,11,3,3,0,0
52224,1,1,0.0,914.73,914.73,0,1,0,1,2019,11,6,3,0,0
189447,1,1,0.0,1542.85,1542.85,0,1,0,1,2019,11,4,1,0,0
404232,1,1,0.0,66.41,66.41,0,1,0,1,2019,11,6,5,0,0
140132,1,1,0.0,72.07,72.07,0,1,0,1,2019,11,7,1,0,0
241911,1,1,0.0,110.6,110.6,0,1,0,1,2019,11,1,2,0,0
355837,1,1,0.0,51.48,51.48,0,1,0,1,2019,11,1,5,0,0
275849,1,1,0.0,33.18,33.18,0,1,0,1,2019,11,7,4,0,0
209230,1,1,0.0,143.38,143.38,0,1,0,1,2019,11,4,7,0,0
47187,1,1,0.0,85.46,85.46,0,1,0,1,2019,11,7,6,0,0
58587,1,1,0.0,257.38,257.38,0,1,0,1,2019,11,5,5,0,0
109618,1,1,0.0,32.56,32.56,0,1,0,1,2019,11,1,3,0,0
44387,1,1,0.0,45.56,45.56,0,1,0,1,2019,11,7,6,0,0
33519,1,1,0.0,1437.49,1437.49,0,1,0,1,2019,11,6,3,0,0
180634,1,1,0.0,169.93,169.93,0,1,0,1,2019,11,2,5,0,0
372608,1,1,0.0,104.51,104.51,0,1,0,1,2019,11,7,1,0,0
338002,1,1,0.0,244.51,244.51,0,1,0,1,2019,11,3,3,0,0
90353,1,1,0.0,386.11,386.11,0,1,0,2,2019,11,3,5,0,0
262742,1,1,0.0,282.63,282.63,0,1,0,1,2019,11,2,2,0,0
39565,1,1,0.0,46.51,46.51,0,1,0,1,2019,11,7,6,0,0
260004,1,1,0.0,138.61,138.61,0,1,0,1,2019,11,7,5,0,0
231787,1,1,0.0,71.82,71.82,0,1,0,2,2019,11,5,5,0,0
333787,1,1,0.0,88.29,88.29,0,1,0,1,2019,11,5,5,0,0
127400,1,1,0.0,823.68,823.68,0,1,0,2,2019,11,5,2,0,0
165340,1,1,0.0,435.31,435.31,0,1,0,1,2019,11,5,5,0,0
185090,1,1,0.0,649.39,649.39,0,1,0,2,2019,11,7,5,0,0
421363,1,1,0.0,154.19,154.19,0,1,0,1,2019,11,2,5,0,0
200848,1,1,0.0,69.72,69.72,0,1,0,1,2019,11,5,3,0,0
164604,1,1,0.0,145.43,145.43,0,1,0,1,2019,11,7,1,0,0
396546,1,1,0.0,946.49,946.49,0,1,0,2,2019,11,6,2,0,0
226091,1,1,0.0,104.33,104.33,0,1,0,1,2019,11,5,6,0,0
178816,1,1,0.0,21.08,21.08,0,1,0,1,2019,11,4,5,0,0
81167,1,1,0.0,325.09,325.09,0,1,0,1,2019,11,3,6,0,0
13802,1,1,0.0,16.64,16.64,0,1,0,1,2019,11,4,3,0,0
41932,1,1,0.0,823.68,823.68,0,1,0,1,2019,11,1,3,0,0
355529,1,1,0.0,493.94,493.94,0,1,0,1,2019,11,6,7,0,0
274025,1,1,0.0,1800.47,1800.47,0,1,0,1,2019,11,5,5,0,0
135051,1,1,0.0,315.57,315.57,0,1,0,1,2019,11,3,6,0,0
159601,1,1,0.0,234.45,234.45,0,1,0,2,2019,11,7,6,0,0
296392,1,1,0.0,224.46,224.46,1,0,1,0,2019,11,7,4,0,0
118826,1,1,0.0,80.83,80.83,0,1,0,1,2019,11,7,1,0,0
126403,1,1,0.0,280.11,280.11,0,1,0,1,2019,11,5,2,0,0
184746,1,1,0.0,668.97,668.97,0,1,0,2,2019,11,1,2,0,0
65800,1,1,0.0,66.67,66.67,0,1,0,1,2019,11,3,1,0,0
385617,2,2,3708.0000000000014,916.37,916.37,0,2,0,1,2019,11,4,6,0,0
347349,1,1,0.0,126.0,126.0,0,1,0,1,2019,11,4,6,0,0
321113,1,1,0.0,53.8,53.8,0,1,0,1,2019,11,4,3,0,0
363880,1,1,0.0,93.44,93.44,0,1,0,1,2019,11,4,4,0,0
355739,1,1,0.0,12.09,12.09,0,1,0,1,2019,11,4,2,0,0
236048,1,1,0.0,245.82,245.82,0,0,0,1,2019,11,7,3,0,1
38808,1,1,0.0,66.91,66.91,0,1,0,3,2019,11,7,5,0,0
347260,1,1,0.0,1644.59,1644.59,0,1,0,1,2019,11,4,2,0,0
229189,1,1,0.0,37.32,37.32,0,1,0,1,2019,11,7,6,0,0
427214,1,1,0.0,98.84,98.84,1,0,1,0,2019,11,7,5,0,0
194515,1,1,0.0,30.63,30.63,0,1,0,3,2019,11,7,6,0,0
247367,1,1,0.0,105.02,105.02,0,1,0,2,2019,11,4,6,0,0
293306,1,1,0.0,115.25,115.25,0,1,0,2,2019,11,5,1,0,0
284076,1,1,0.0,153.65,153.65,0,1,0,1,2019,11,6,7,0,0
129130,1,1,0.0,406.45,406.45,0,0,0,0,2019,11,7,5,0,1
349593,1,1,0.0,118.41,118.41,0,1,0,1,2019,11,6,2,0,0
290446,1,1,0.0,231.41,231.41,1,0,1,0,2019,11,6,2,0,0
93445,1,1,0.0,61.78,61.78,0,1,0,1,2019,11,3,2,0,0
245833,1,1,0.0,48.88,48.88,0,1,0,1,2019,11,5,1,0,0
316631,1,1,0.0,24.84,24.84,0,1,0,2,2019,11,1,5,0,0
223081,1,1,0.0,70.5,70.5,0,1,0,1,2019,11,3,2,0,0
260026,1,1,0.0,57.55,57.55,0,1,0,1,2019,11,4,5,0,0
144969,1,1,0.0,216.22,216.22,0,1,0,1,2019,11,6,2,0,0
170358,1,1,0.0,1660.25,1660.25,0,1,0,1,2019,11,1,6,0,0
185785,1,1,0.0,411.59,411.59,0,1,0,1,2019,11,2,6,0,0
81809,1,1,0.0,321.76,321.76,0,1,0,1,2019,11,7,5,0,0
5885,1,1,0.0,48.39,48.39,0,1,0,2,2019,11,6,3,0,0
237215,1,1,0.0,123.53,123.53,0,1,0,1,2019,11,2,5,0,0
366433,1,1,0.0,227.55,227.55,0,1,0,1,2019,11,6,4,0,0
407294,1,1,0.0,344.38,344.38,0,1,0,2,2019,11,7,4,0,0
235050,1,1,0.0,46.31,46.31,0,1,0,2,2019,11,7,6,0,0
195058,1,1,0.0,430.9,430.9,0,1,0,3,2019,11,6,5,0,0
167602,1,1,0.0,154.19,154.19,0,1,0,1,2019,11,5,6,0,0
383554,1,1,0.0,355.07,355.07,0,1,0,1,2019,11,3,5,0,0
333362,1,1,0.0,14.29,14.29,0,1,0,1,2019,11,7,3,0,0
389295,1,1,0.0,271.44,271.44,0,1,0,1,2019,11,7,3,0,0
61085,1,1,0.0,41.19,41.19,0,1,0,1,2019,11,3,6,0,0
74125,1,1,0.0,0.0,0.0,0,1,0,3,2019,11,3,3,0,0
5009,1,1,0.0,969.39,969.39,0,1,0,1,2019,11,5,2,0,0
89506,1,1,0.0,144.12,144.12,0,1,0,2,2019,11,6,1,0,0
203293,1,1,0.0,78.5,78.5,0,1,0,1,2019,11,4,5,0,0
294586,1,1,0.0,82.11,82.11,0,1,0,1,2019,11,7,3,0,0
416770,1,1,0.0,42.21,42.21,0,1,0,1,2019,11,6,6,0,0
298186,1,1,0.0,178.87,178.87,0,1,0,1,2019,11,5,2,0,0
88204,1,1,0.0,59.2,59.2,0,1,0,1,2019,11,4,6,0,0
343955,1,1,0.0,48.88,48.88,0,1,0,1,2019,11,5,5,0,0
179228,1,1,0.0,93.67,93.67,0,1,0,1,2019,11,1,6,0,0
202559,1,1,0.0,368.99,368.99,0,1,0,1,2019,11,1,3,0,0
104619,1,1,0.0,258.54,258.54,0,1,0,1,2019,11,2,2,0,0
185449,1,1,0.0,154.42,154.42,0,1,0,1,2019,11,5,1,0,0
209922,1,1,0.0,14.11,14.11,0,1,0,1,2019,11,2,1,0,0
92090,1,1,0.0,27.0,27.0,0,1,0,1,2019,11,3,6,0,0
139420,1,1,0.0,530.52,530.52,0,1,0,3,2019,11,3,5,0,0
34964,1,1,0.0,39.9,39.9,0,1,0,1,2019,11,7,1,0,0
7655,1,1,0.0,398.72,398.72,0,1,0,1,2019,11,4,2,0,0
131320,1,1,0.0,283.09,283.09,0,1,0,1,2019,11,5,1,0,0
197868,1,1,0.0,38.57,38.57,0,1,0,1,2019,11,5,3,0,0
348730,1,1,0.0,473.37,473.37,0,1,0,1,2019,11,2,5,0,0
269595,1,1,0.0,149.27,149.27,0,1,0,2,2019,11,3,6,0,0
82820,1,1,0.0,218.77,218.77,0,1,0,1,2019,11,4,4,0,0
205726,1,1,0.0,87.26,87.26,0,1,0,1,2019,11,5,3,0,0
3802,1,1,0.0,398.95,398.95,0,1,0,1,2019,11,4,5,0,0
118297,1,1,0.0,745.4,745.4,0,1,0,1,2019,11,3,3,0,0
145392,1,1,0.0,900.9,900.9,0,1,0,1,2019,11,3,2,0,0
403222,1,1,0.0,424.28,424.28,0,1,0,1,2019,11,5,2,0,0
261347,1,1,0.0,102.71,102.71,0,1,0,1,2019,11,5,3,0,0
156569,1,1,0.0,121.85,121.85,0,1,0,2,2019,11,7,1,0,0
156463,1,1,0.0,89.84,89.84,0,1,0,1,2019,11,5,2,0,0
44834,1,1,0.0,358.31,358.31,0,1,0,1,2019,11,5,5,0,0
399311,1,1,0.0,114.52,114.52,1,0,1,1,2019,11,4,5,0,0
350892,1,1,0.0,36.55,36.55,0,1,0,1,2019,11,3,3,0,0
364525,1,1,0.0,122.53,122.53,0,1,0,1,2019,11,6,3,0,0
134138,1,1,0.0,66.92,66.92,0,1,0,1,2019,11,5,6,0,0
66597,1,1,0.0,315.24,315.24,0,1,0,1,2019,11,3,5,0,0
39227,1,1,0.0,131.77,131.77,0,1,0,1,2019,11,6,3,0,0
285318,1,1,0.0,69.47,69.47,0,1,0,1,2019,11,6,2,0,0
13026,1,1,0.0,161.91,161.91,0,1,0,3,2019,11,4,3,0,0
319968,1,1,0.0,74.16,74.16,0,1,0,1,2019,11,3,2,0,0
302941,1,1,0.0,308.86,308.86,0,1,0,3,2019,11,5,3,0,0
309282,1,1,0.0,10.24,10.24,0,0,0,0,2019,11,7,6,0,1
387414,1,1,0.0,5.12,5.12,0,1,0,1,2019,11,2,2,0,0
410450,1,1,0.0,51.46,51.46,0,1,0,1,2019,11,4,6,0,0
105760,1,1,0.0,420.8,420.8,0,1,0,2,2019,11,6,2,0,0
112817,1,1,0.0,46.33,46.33,0,1,0,1,2019,11,3,6,0,0
246071,1,1,0.0,12.84,12.84,0,1,0,1,2019,11,2,2,0,0
290866,1,1,0.0,50.71,50.71,0,1,0,1,2019,11,7,2,0,0
329866,1,1,0.0,185.08,185.08,0,1,0,2,2019,11,7,2,0,0
250885,1,1,0.0,704.27,704.27,0,1,0,1,2019,11,7,5,0,0
134794,1,1,0.0,823.44,823.44,0,1,0,1,2019,11,1,2,0,0
36329,1,1,0.0,386.08,386.08,0,1,0,1,2019,11,2,3,0,0
292845,1,1,0.0,94.62,94.62,0,1,0,1,2019,11,3,3,0,0
317320,1,1,0.0,170.33,170.33,0,1,0,1,2019,11,2,6,0,0
272990,1,1,0.0,131.28,131.28,0,1,0,1,2019,11,3,7,0,0
47171,1,1,0.0,79.61,79.61,0,1,0,1,2019,11,6,4,0,0
379686,1,1,0.0,61.75,61.75,0,1,0,1,2019,11,2,5,0,0
120223,1,1,0.0,38.74,38.74,0,1,0,1,2019,11,7,6,0,0
237109,1,1,0.0,1184.05,1184.05,0,1,0,1,2019,11,3,2,0,0
347248,1,1,0.0,126.12,126.12,0,1,0,2,2019,11,4,2,0,0
380084,1,1,0.0,48.88,48.88,1,0,1,0,2019,11,4,5,0,0
66663,1,1,0.0,28.29,28.29,0,1,0,1,2019,11,7,5,0,0
319366,1,1,0.0,447.6,447.6,1,0,1,0,2019,11,1,3,0,0
303944,1,1,0.0,489.05,489.05,0,1,0,1,2019,11,6,4,0,0
396710,1,1,0.0,15.66,15.66,0,1,0,1,2019,11,1,3,0,0
90321,1,1,0.0,113.49,113.49,0,1,0,1,2019,11,7,5,0,0
290588,1,1,0.0,472.85,472.85,0,1,0,1,2019,11,5,1,0,0
172593,1,1,0.0,59.07,59.07,0,1,0,1,2019,11,5,3,0,0
385431,1,1,0.0,168.86,168.86,0,1,0,1,2019,11,7,2,0,0
226614,1,1,0.0,154.42,154.42,0,1,0,1,2019,11,7,2,0,0
416714,2,2,951340.0,305.72,300.63,0,2,0,2,2019,11,7,6,0,0
429242,1,1,0.0,207.14,207.14,0,1,0,2,2019,11,1,3,0,0
397711,1,1,0.0,200.78,200.78,0,1,0,2,2019,11,6,2,0,0
268588,1,1,0.0,771.71,771.71,0,1,0,1,2019,11,4,3,0,0
147129,1,1,0.0,1235.04,1235.04,0,1,0,2,2019,11,5,5,0,0
63077,1,1,0.0,177.48,177.48,0,1,0,1,2019,11,3,3,0,0
4735,1,1,0.0,41.19,41.19,0,1,0,1,2019,11,1,3,0,0
317347,1,1,0.0,715.33,715.33,0,1,0,1,2019,11,7,2,0,0
390132,1,1,0.0,88.42,88.42,0,1,0,1,2019,11,7,2,0,0
170906,1,1,0.0,166.01,166.01,0,1,0,1,2019,11,5,6,0,0
391591,1,1,0.0,61.78,61.78,0,1,0,1,2019,11,2,3,0,0
97059,1,1,0.0,56.63,56.63,0,1,0,1,2019,11,6,6,0,0
242218,1,1,0.0,40.16,40.16,0,1,0,1,2019,11,6,6,0,0
85338,1,1,0.0,97.35,97.35,0,1,0,1,2019,11,6,5,0,0
307420,1,1,0.0,90.07,90.07,0,1,0,2,2019,11,2,5,0,0
259801,1,1,0.0,35.78,35.78,0,1,0,2,2019,11,1,2,0,0
150585,1,1,0.0,131.66,131.66,0,1,0,1,2019,11,2,5,0,0
371950,1,1,0.0,684.98,684.98,0,1,0,1,2019,11,5,2,0,0
311339,1,1,0.0,52.24,52.24,0,1,0,1,2019,11,6,2,0,0
404095,1,1,0.0,308.63,308.63,0,1,0,1,2019,11,3,2,0,0
355201,1,1,0.0,239.31,239.31,0,1,0,1,2019,11,2,7,0,0
89921,1,1,0.0,89.84,89.84,0,1,0,1,2019,11,5,2,0,0
276850,1,1,0.0,340.55,340.55,0,1,0,1,2019,11,5,3,0,0
418404,1,1,0.0,321.73,321.73,0,1,0,1,2019,11,6,5,0,0
103417,1,1,0.0,128.45,128.45,0,1,0,1,2019,11,6,1,0,0
25691,1,1,0.0,19.67,19.67,0,1,0,1,2019,11,3,4,0,0
217107,1,1,0.0,68.99,68.99,0,1,0,1,2019,11,2,3,0,0
244018,1,1,0.0,334.6,334.6,0,1,0,1,2019,11,6,5,0,0
331073,1,1,0.0,241.91,241.91,0,1,0,1,2019,11,7,2,0,0
89335,1,1,0.0,277.74,277.74,0,1,0,1,2019,11,5,1,0,0
235308,1,1,0.0,243.51,243.51,0,1,0,1,2019,11,3,4,0,0
378389,1,1,0.0,294.47,294.47,0,1,0,1,2019,11,3,5,0,0
51354,1,1,0.0,63.06,63.06,0,1,0,1,2019,11,5,1,0,0
241543,1,1,0.0,92.67,92.67,0,1,0,1,2019,11,4,6,0,0
320973,1,1,0.0,370.64,370.64,0,1,0,1,2019,11,5,5,0,0
308515,1,1,0.0,765.76,765.76,0,1,0,3,2019,11,4,7,0,0
50976,2,1,199.0,35.78,35.78,2,0,2,0,2019,11,5,5,0,0
288706,1,1,0.0,1544.16,1544.16,0,1,0,1,2019,11,7,5,0,0
137978,1,1,0.0,162.17,162.17,0,1,0,1,2019,11,4,6,0,0
185278,1,1,0.0,89.19,89.19,0,1,0,1,2019,11,3,2,0,0
199,1,1,0.0,360.85,360.85,0,1,0,1,2019,11,7,2,0,0
112936,2,2,250559.00000000003,177.41,177.41,0,2,0,1,2019,11,2,5,0,0
184659,1,1,0.0,131.66,131.66,0,1,0,1,2019,11,2,6,0,0
390495,1,1,0.0,209.27,209.27,0,1,0,1,2019,11,3,6,0,0
22172,1,1,0.0,95.21,95.21,0,1,0,2,2019,11,4,7,0,0
133529,1,1,0.0,46.31,46.31,0,1,0,1,2019,11,2,2,0,0
316168,1,1,0.0,51.46,51.46,0,1,0,3,2019,11,6,3,0,0
396999,1,1,0.0,48.14,48.14,0,1,0,1,2019,11,6,3,0,0
360072,1,1,0.0,71.82,71.82,0,1,0,1,2019,11,3,3,0,0
232219,1,1,0.0,247.11,247.11,0,1,0,1,2019,11,5,5,0,0
388946,1,1,0.0,334.37,334.37,0,1,0,1,2019,11,2,3,0,0
368721,1,1,0.0,38.61,38.61,0,1,0,1,2019,11,5,3,0,0
309974,1,1,0.0,42.99,42.99,1,0,1,0,2019,11,7,5,0,0
232361,1,1,0.0,102.71,102.71,0,1,0,1,2019,11,2,7,0,0
60361,1,1,0.0,142.35,142.35,0,1,0,2,2019,11,5,5,0,0
261787,1,1,0.0,257.38,257.38,0,1,0,2,2019,11,6,2,0,0
22526,1,1,0.0,257.38,257.38,0,1,0,1,2019,11,2,5,0,0
347242,1,1,0.0,238.12,238.12,0,1,0,1,2019,11,4,5,0,0
261644,1,1,0.0,553.4,553.4,0,1,0,1,2019,11,6,3,0,0
321752,1,1,0.0,239.31,239.31,0,1,0,1,2019,11,6,5,0,0
42179,1,1,0.0,977.86,977.86,0,1,0,1,2019,11,7,6,0,0
4882,1,1,0.0,78.51,78.51,0,1,0,1,2019,11,1,2,0,0
186193,2,2,492.00000000000006,67.25,67.25,0,2,0,1,2019,11,5,5,0,0
284478,1,1,0.0,900.64,900.64,0,1,0,1,2019,11,4,6,0,0
48956,1,1,0.0,411.83,411.83,0,1,0,2,2019,11,6,1,0,0
59561,1,1,0.0,138.89,138.89,0,1,0,1,2019,11,4,2,0,0
326404,1,1,0.0,75.84,75.84,0,1,0,1,2019,11,7,6,0,0
285325,1,1,0.0,361.61,361.61,0,1,0,1,2019,11,6,1,0,0
22312,1,1,0.0,353.92,353.92,0,1,0,2,2019,11,1,2,0,0
47245,2,1,93.0,278.77,278.77,0,2,0,2,2019,11,3,2,0,0
107380,1,1,0.0,88.81,88.81,0,1,0,1,2019,11,6,6,0,0
167509,1,1,0.0,321.73,321.73,0,1,0,1,2019,11,2,3,0,0
115530,2,1,137.0,66.64,66.64,0,2,0,2,2019,11,4,2,0,0
386033,1,1,0.0,408.5,408.5,0,1,0,1,2019,11,6,2,0,0
58421,1,1,0.0,61.44,61.44,0,1,0,2,2019,11,1,4,0,0
230135,1,1,0.0,521.73,521.73,0,1,0,1,2019,11,2,5,0,0
59197,1,1,0.0,1465.42,1465.42,0,1,0,1,2019,11,6,5,0,0
430162,1,1,0.0,16.71,16.71,0,1,0,1,2019,11,6,3,0,0
403132,1,1,0.0,320.73,320.73,0,1,0,2,2019,11,5,4,0,0
33428,1,1,0.0,1467.22,1467.22,0,1,0,1,2019,11,7,1,0,0
338851,1,1,0.0,257.15,257.15,0,1,0,1,2019,11,3,6,0,0
102909,1,1,0.0,136.14,136.14,0,1,0,2,2019,11,5,2,0,0
229345,1,1,0.0,113.17,113.17,0,1,0,1,2019,11,5,5,0,0
353966,1,1,0.0,344.9,344.9,0,1,0,1,2019,11,3,5,0,0
163614,1,1,0.0,69.47,69.47,0,1,0,1,2019,11,4,1,0,0
143496,1,1,0.0,92.64,92.64,0,1,0,1,2019,11,3,5,0,0
258050,1,1,0.0,519.37,519.37,0,1,0,1,2019,11,6,3,0,0
74531,1,1,0.0,161.39,161.39,0,1,0,1,2019,11,7,1,0,0
337483,1,1,0.0,170.05,170.05,0,1,0,1,2019,11,2,5,0,0
142095,1,1,0.0,30.61,30.61,0,1,0,1,2019,11,1,6,0,0
67723,1,1,0.0,875.16,875.16,0,1,0,1,2019,11,5,2,0,0
366563,1,1,0.0,16.71,16.71,0,1,0,1,2019,11,5,3,0,0
162330,1,1,0.0,106.82,106.82,0,1,0,1,2019,11,3,3,0,0
342631,1,1,0.0,84.17,84.17,0,1,0,1,2019,11,5,2,0,0
357167,1,1,0.0,795.1,795.1,0,1,0,1,2019,11,7,2,0,0
256412,1,1,0.0,17.99,17.99,0,1,0,1,2019,11,6,2,0,0
213811,1,1,0.0,256.79,256.79,0,1,0,1,2019,11,5,3,0,0
89810,1,1,0.0,76.17,76.17,0,1,0,1,2019,11,2,2,0,0
57371,1,1,0.0,360.09,360.09,0,1,0,1,2019,11,5,6,0,0
286586,1,1,0.0,68.21,68.21,0,1,0,2,2019,11,3,2,0,0
46553,1,1,0.0,151.87,151.87,0,1,0,1,2019,11,2,3,0,0
168804,1,1,0.0,50.19,50.19,0,1,0,1,2019,11,4,1,0,0
254034,1,1,0.0,463.07,463.07,0,1,0,1,2019,11,6,1,0,0
136077,1,1,0.0,964.97,964.97,0,1,0,1,2019,11,6,5,0,0
320115,1,1,0.0,201.81,201.81,0,1,0,1,2019,11,7,2,0,0
239718,1,1,0.0,100.65,100.65,0,1,0,1,2019,11,7,4,0,0
182128,1,1,0.0,90.07,90.07,0,1,0,1,2019,11,5,5,0,0
425527,1,1,0.0,633.46,633.46,0,1,0,1,2019,11,3,7,0,0
388088,1,1,0.0,510.7,510.7,0,1,0,1,2019,11,5,5,0,0
