,NumOfEventsInJourney,NumSessions,interactionTime,maxPrice,minPrice,NumCart,NumView,InsessionCart,InsessionView,year,month,weekday,timeOfDay,Weekend,Purchase
600584,1,1,0.0,150.07,150.07,0,1,0,2,2019,11,4,5,0,0
213756,1,1,0.0,129.22,129.22,0,1,0,2,2019,11,4,3,0,0
134889,1,1,0.0,916.37,916.37,0,1,0,1,2019,11,6,5,0,0
370410,2,2,407551.0,108.09,108.09,0,2,0,2,2019,11,6,1,0,0
244299,1,1,0.0,28.06,28.06,0,1,0,2,2019,11,6,2,0,0
614717,1,1,0.0,9.01,9.01,0,0,0,0,2019,11,7,3,0,1
181241,1,1,0.0,243.99,243.99,0,1,0,1,2019,11,7,2,0,0
523239,1,1,0.0,72.05,72.05,0,1,0,2,2019,11,3,5,0,0
86399,1,1,0.0,823.68,823.68,0,1,0,1,2019,11,7,4,0,0
42582,1,1,0.0,257.38,257.38,0,1,0,1,2019,11,3,2,0,0
114712,1,1,0.0,184.69,184.69,0,1,0,1,2019,11,6,5,0,0
505942,1,1,0.0,61.78,61.78,0,1,0,1,2019,11,2,3,0,0
276892,1,1,0.0,154.42,154.42,0,1,0,1,2019,11,6,7,0,0
531789,1,1,0.0,41.16,41.16,0,1,0,1,2019,11,6,1,0,0
251762,1,1,0.0,10.35,10.35,0,1,0,3,2019,11,4,7,0,0
586579,1,1,0.0,93.64,93.64,0,1,0,2,2019,11,6,4,0,0
573879,1,1,0.0,86.12,86.12,0,1,0,2,2019,11,6,5,0,0
568808,1,1,0.0,120.47,120.47,0,1,0,1,2019,11,6,5,0,0
508580,1,1,0.0,421.38,421.38,0,1,0,1,2019,11,7,2,0,0
314166,1,1,0.0,916.37,916.37,0,1,0,1,2019,11,7,5,0,0
587735,1,1,0.0,523.31,523.31,0,1,0,2,2019,11,6,6,0,0
408058,1,1,0.0,795.13,795.13,0,0,0,0,2019,11,1,2,0,1
536010,2,2,1534.0,99.1,99.1,0,2,0,1,2019,11,5,2,0,0
193985,3,2,15363.000000000002,89.84,89.84,2,1,2,1,2019,11,5,2,0,0
297004,1,1,0.0,715.33,715.33,0,1,0,1,2019,11,4,5,0,0
571410,1,1,0.0,162.09,162.09,0,1,0,1,2019,11,5,3,0,0
638154,1,1,0.0,52.4,52.4,0,1,0,2,2019,11,1,4,0,0
476566,1,1,0.0,121.24,121.24,0,1,0,1,2019,11,2,3,0,0
373735,1,1,0.0,205.36,205.36,0,1,0,1,2019,11,1,1,0,0
560970,1,1,0.0,127.7,127.7,0,1,0,1,2019,11,6,5,0,0
419029,1,1,0.0,462.97,462.97,1,0,1,0,2019,11,6,5,0,0
305474,2,1,8588.0,230.38,230.38,0,2,0,3,2019,11,6,5,0,0
244,1,1,0.0,613.22,613.22,0,0,0,0,2019,11,2,2,0,1
413394,1,1,0.0,89.84,89.84,0,1,0,1,2019,11,4,2,0,0
97758,1,1,0.0,431.16,431.16,0,1,0,1,2019,11,5,5,0,0
73417,1,1,0.0,437.33,437.33,0,1,0,1,2019,11,3,5,0,0
533572,1,1,0.0,239.36,239.36,0,1,0,1,2019,11,3,3,0,0
113602,1,1,0.0,795.9,795.9,0,1,0,1,2019,11,6,5,0,0
358163,1,1,0.0,82.63,82.63,0,1,0,1,2019,11,4,2,0,0
189746,1,1,0.0,48.88,48.88,0,1,0,1,2019,11,3,2,0,0
326521,1,1,0.0,755.49,755.49,0,1,0,1,2019,11,3,6,0,0
260074,1,1,0.0,23.42,23.42,0,1,0,2,2019,11,2,5,0,0
558164,1,1,0.0,295.73,295.73,0,1,0,1,2019,11,2,3,0,0
581605,1,1,0.0,145.18,145.18,0,1,0,1,2019,11,2,6,0,0
492896,1,1,0.0,95.21,95.21,0,1,0,1,2019,11,2,4,0,0
298716,1,1,0.0,115.8,115.8,0,1,0,1,2019,11,1,6,0,0
65361,1,1,0.0,179.16,179.16,0,1,0,1,2019,11,7,2,0,0
629841,1,1,0.0,50.45,50.45,0,1,0,1,2019,11,7,2,0,0
85676,1,1,0.0,66.41,66.41,0,1,0,3,2019,11,4,7,0,0
96506,1,1,0.0,90.07,90.07,0,1,0,2,2019,11,1,5,0,0
229933,1,1,0.0,141.32,141.32,0,1,0,1,2019,11,6,6,0,0
240515,1,1,0.0,74.39,74.39,0,1,0,1,2019,11,1,5,0,0
241035,1,1,0.0,25.2,25.2,0,1,0,1,2019,11,6,4,0,0
157191,1,1,0.0,41.19,41.19,0,1,0,1,2019,11,6,1,0,0
268049,1,1,0.0,48.14,48.14,0,1,0,1,2019,11,5,3,0,0
86239,1,1,0.0,2177.66,2177.66,0,1,0,2,2019,11,4,7,0,0
84850,1,1,0.0,97.87,97.87,0,1,0,1,2019,11,6,2,0,0
488973,1,1,0.0,159.59,159.59,0,1,0,1,2019,11,1,2,0,0
447543,1,1,0.0,175.53,175.53,0,0,0,0,2019,11,3,7,0,1
18099,1,1,0.0,1349.84,1349.84,0,1,0,1,2019,11,5,3,0,0
96842,1,1,0.0,13.49,13.49,0,1,0,5,2019,11,6,5,0,0
93448,1,1,0.0,717.64,717.64,0,1,0,1,2019,11,5,2,0,0
81044,1,1,0.0,97.79,97.79,0,1,0,1,2019,11,2,5,0,0
304254,1,1,0.0,40.13,40.13,0,1,0,1,2019,11,2,3,0,0
288376,1,1,0.0,94.31,94.31,0,1,0,1,2019,11,5,3,0,0
601012,1,1,0.0,95.24,95.24,0,1,0,1,2019,11,3,5,0,0
427940,2,2,63136.00000000001,739.76,739.71,0,2,0,1,2019,11,1,2,0,0
174453,1,1,0.0,339.0,339.0,0,1,0,3,2019,11,3,6,0,0
180520,1,1,0.0,64.33,64.33,0,1,0,1,2019,11,6,3,0,0
494453,1,1,0.0,372.98,372.98,0,1,0,1,2019,11,3,3,0,0
469535,1,1,0.0,454.55,454.55,0,0,0,1,2019,11,7,1,0,1
202991,1,1,0.0,102.94,102.94,0,1,0,1,2019,11,2,3,0,0
55514,3,3,1273588.0,331.54,321.48,1,2,1,1,2019,11,5,3,0,0
347663,1,1,0.0,63.06,63.06,0,1,0,1,2019,11,5,5,0,0
1364,1,1,0.0,23.14,23.14,0,1,0,1,2019,11,6,1,0,0
508813,1,1,0.0,170.14,170.14,0,1,0,1,2019,11,5,5,0,0
89766,1,1,0.0,2562.49,2562.49,0,1,0,1,2019,11,5,2,0,0
150572,1,1,0.0,139.0,139.0,0,1,0,1,2019,11,7,5,0,0
576703,1,1,0.0,106.03,106.03,0,1,0,1,2019,11,3,1,0,0
53442,1,1,0.0,175.01,175.01,0,1,0,1,2019,11,3,5,0,0
192349,1,1,0.0,31.92,31.92,0,1,0,1,2019,11,5,6,0,0
346283,1,1,0.0,915.69,915.69,0,0,0,0,2019,11,3,1,0,1
331641,1,1,0.0,53.93,53.93,0,1,0,1,2019,11,1,5,0,0
159639,1,1,0.0,45.42,45.42,0,1,0,1,2019,11,4,1,0,0
596678,1,1,0.0,746.45,746.45,0,1,0,1,2019,11,1,1,0,0
348950,1,1,0.0,914.0,914.0,0,1,0,1,2019,11,4,3,0,0
615181,1,1,0.0,129.99,129.99,0,1,0,2,2019,11,6,3,0,0
197148,1,1,0.0,913.79,913.79,0,1,0,1,2019,11,7,2,0,0
106278,1,1,0.0,49.89,49.89,0,1,0,1,2019,11,7,2,0,0
290263,1,1,0.0,1529.44,1529.44,0,1,0,1,2019,11,5,6,0,0
467191,1,1,0.0,992.16,992.16,0,1,1,1,2019,11,6,6,0,0
473224,1,1,0.0,5.77,5.77,0,1,0,1,2019,11,4,2,0,0
410268,2,2,6206.0,112.49,112.49,0,2,0,1,2019,11,2,3,0,0
431853,1,1,0.0,401.53,401.53,0,1,0,1,2019,11,5,2,0,0
413285,2,2,126557.0,914.64,914.59,0,2,0,1,2019,11,2,1,0,0
104665,1,1,0.0,1572.73,1572.73,0,1,0,1,2019,11,6,5,0,0
69912,1,1,0.0,25.71,25.71,0,1,0,1,2019,11,6,2,0,0
60592,1,1,0.0,169.86,169.86,0,1,0,2,2019,11,7,6,0,0
147501,1,1,0.0,62.81,62.81,0,1,0,1,2019,11,7,2,0,0
531585,1,1,0.0,231.41,231.41,0,1,0,1,2019,11,4,6,0,0
529539,1,1,0.0,308.63,308.63,0,1,0,1,2019,11,7,5,0,0
97416,1,1,0.0,669.23,669.23,0,1,0,3,2019,11,7,2,0,0
340460,1,1,0.0,41.96,41.96,0,1,0,1,2019,11,3,2,0,0
441868,1,1,0.0,115.83,115.83,0,1,0,1,2019,11,5,5,0,0
522039,1,1,0.0,165.51,165.51,0,1,0,1,2019,11,3,5,0,0
405687,1,1,0.0,95.21,95.21,0,1,0,1,2019,11,5,7,0,0
117692,1,1,0.0,94.21,94.21,0,1,0,2,2019,11,6,3,0,0
269737,1,1,0.0,1168.52,1168.52,0,1,0,1,2019,11,6,5,0,0
500266,1,1,0.0,161.63,161.63,0,1,0,1,2019,11,4,5,0,0
354374,1,1,0.0,386.11,386.11,0,1,0,1,2019,11,6,5,0,0
384142,1,1,0.0,116.09,116.09,0,1,0,4,2019,11,5,2,0,0
393305,1,1,0.0,40.54,40.54,0,1,0,2,2019,11,1,5,0,0
49291,1,1,0.0,165.51,165.51,1,0,1,1,2019,11,6,6,0,0
535541,1,1,0.0,552.14,552.14,0,1,0,1,2019,11,6,3,0,0
512774,1,1,0.0,372.73,372.73,0,1,0,1,2019,11,6,3,0,0
262127,1,1,0.0,437.33,437.33,0,1,0,2,2019,11,1,5,0,0
576554,1,1,0.0,32.28,32.28,0,1,0,1,2019,11,7,3,0,0
20518,1,1,0.0,226.75,226.75,0,1,0,1,2019,11,6,2,0,0
6886,1,1,0.0,36.29,36.29,0,1,0,1,2019,11,2,2,0,0
517920,1,1,0.0,478.98,478.98,0,1,0,1,2019,11,5,2,0,0
126539,1,1,0.0,84.68,84.68,0,1,0,1,2019,11,6,1,0,0
398997,1,1,0.0,372.98,372.98,0,1,0,1,2019,11,6,1,0,0
378485,1,1,0.0,2548.07,2548.07,0,1,0,1,2019,11,1,5,0,0
429770,1,1,0.0,57.89,57.89,0,1,0,1,2019,11,5,5,0,0
482893,1,1,0.0,43.5,43.5,0,1,0,1,2019,11,5,3,0,0
46726,1,1,0.0,154.26,154.26,0,1,0,1,2019,11,6,2,0,0
1194,1,1,0.0,25.71,25.71,0,1,0,1,2019,11,3,6,0,0
547818,1,1,0.0,128.42,128.42,0,1,0,1,2019,11,7,1,0,0
75178,1,1,0.0,92.13,92.13,0,1,0,1,2019,11,1,2,0,0
597281,1,1,0.0,272.56,272.56,1,0,1,0,2019,11,3,6,0,0
298426,1,1,0.0,128.68,128.68,0,1,0,1,2019,11,1,1,0,0
570808,1,1,0.0,1358.84,1358.84,0,1,0,2,2019,11,4,2,0,0
114329,1,1,0.0,997.11,997.11,0,1,0,1,2019,11,4,6,0,0
126615,1,1,0.0,20.85,20.85,0,1,0,1,2019,11,4,2,0,0
384121,1,1,0.0,761.43,761.43,0,1,0,1,2019,11,2,3,0,0
476757,1,1,0.0,66.67,66.67,0,1,0,1,2019,11,3,2,0,0
252810,1,1,0.0,167.88,167.88,0,1,0,1,2019,11,6,6,0,0
460659,2,1,12.0,45.02,45.02,0,2,0,3,2019,11,7,6,0,0
149266,1,1,0.0,952.07,952.07,0,1,0,1,2019,11,5,2,0,0
110385,1,1,0.0,458.1,458.1,0,1,0,1,2019,11,2,5,0,0
224973,1,1,0.0,566.27,566.27,0,1,0,1,2019,11,5,5,0,0
254180,1,1,0.0,194.73,194.73,0,1,0,1,2019,11,1,1,0,0
436139,1,1,0.0,493.96,493.96,0,0,0,0,2019,11,7,3,0,1
547999,1,1,0.0,11.81,11.81,0,1,0,1,2019,11,2,4,0,0
179612,1,1,0.0,43.73,43.73,0,1,0,1,2019,11,3,5,0,0
5752,1,1,0.0,16.73,16.73,0,1,0,2,2019,11,3,6,0,0
250448,1,1,0.0,19.85,19.85,0,1,0,2,2019,11,6,6,0,0
354469,1,1,0.0,27.03,27.03,0,1,0,1,2019,11,4,5,0,0
250294,1,1,0.0,30.89,30.89,0,1,0,1,2019,11,2,6,0,0
344333,1,1,0.0,189.97,189.97,0,1,0,1,2019,11,5,5,0,0
547977,1,1,0.0,38.59,38.59,0,1,0,2,2019,11,1,2,0,0
460570,1,1,0.0,8.47,8.47,0,1,0,2,2019,11,5,5,0,0
567497,1,1,0.0,19.04,19.04,0,1,0,1,2019,11,5,1,0,0
312657,1,1,0.0,746.48,746.48,0,1,0,1,2019,11,1,5,0,0
561093,1,1,0.0,583.65,583.65,0,1,0,1,2019,11,2,3,0,0
526685,1,1,0.0,360.09,360.09,0,1,0,1,2019,11,5,5,0,0
47597,1,1,0.0,24.71,24.71,1,0,1,1,2019,11,6,1,0,0
405291,1,1,0.0,383.25,383.25,0,1,0,1,2019,11,6,2,0,0
559938,1,1,0.0,1651.86,1651.86,0,1,0,1,2019,11,1,2,0,0
46423,1,1,0.0,790.11,790.11,0,1,0,1,2019,11,2,3,0,0
70444,1,1,0.0,135.4,135.4,0,1,0,2,2019,11,1,5,0,0
68168,1,1,0.0,58.94,58.94,0,1,0,1,2019,11,5,3,0,0
421,1,1,0.0,87.13,87.13,0,1,0,1,2019,11,5,6,0,0
601781,1,1,0.0,1286.78,1286.78,0,1,0,1,2019,11,3,4,0,0
472281,1,1,0.0,15.19,15.19,0,1,0,3,2019,11,7,2,0,0
496049,1,1,0.0,1424.47,1424.47,0,1,0,1,2019,11,1,5,0,0
418080,1,1,0.0,154.42,154.42,0,1,0,1,2019,11,4,3,0,0
405985,1,1,0.0,914.23,914.23,0,1,0,1,2019,11,3,6,0,0
64757,1,1,0.0,120.72,120.72,0,1,0,1,2019,11,5,6,0,0
215463,1,1,0.0,46.31,46.31,0,1,0,1,2019,11,1,2,0,0
533757,1,1,0.0,36.01,36.01,0,1,0,1,2019,11,2,2,0,0
264358,1,1,0.0,462.92,462.92,0,1,0,1,2019,11,7,2,0,0
610929,1,1,0.0,100.36,100.36,0,1,0,2,2019,11,5,6,0,0
458893,1,1,0.0,2076.31,2076.31,0,1,0,1,2019,11,7,2,0,0
628091,1,1,0.0,131.79,131.79,0,1,0,1,2019,11,5,2,0,0
62856,1,1,0.0,201.81,201.81,0,1,0,1,2019,11,2,6,0,0
412036,1,1,0.0,205.69,205.69,0,1,0,1,2019,11,6,3,0,0
405030,1,1,0.0,70.24,70.24,0,1,0,1,2019,11,3,1,0,0
108636,1,1,0.0,88.26,88.26,0,1,0,1,2019,11,1,5,0,0
35419,1,1,0.0,394.02,394.02,0,1,0,1,2019,11,6,3,0,0
320204,1,1,0.0,84.43,84.43,0,1,0,1,2019,11,1,1,0,0
411108,1,1,0.0,964.25,964.25,0,1,0,1,2019,11,6,6,0,0
193483,1,1,0.0,40.41,40.41,0,1,0,4,2019,11,6,6,0,0
437384,1,1,0.0,190.48,190.48,0,1,0,2,2019,11,6,2,0,0
44202,1,1,0.0,690.64,690.64,0,1,0,1,2019,11,5,1,0,0
357197,1,1,0.0,41.19,41.19,0,1,0,1,2019,11,6,3,0,0
360492,1,1,0.0,154.42,154.42,0,1,0,1,2019,11,6,2,0,0
501036,1,1,0.0,121.24,121.24,1,0,1,1,2019,11,7,6,0,0
252022,1,1,0.0,457.93,457.93,0,1,0,1,2019,11,5,2,0,0
93205,1,1,0.0,192.43,192.43,0,1,0,1,2019,11,2,3,0,0
397366,1,1,0.0,1595.67,1595.67,0,1,0,1,2019,11,7,5,0,0
184985,1,1,0.0,39.9,39.9,0,1,0,1,2019,11,2,3,0,0
541509,1,1,0.0,483.67,483.67,0,1,0,1,2019,11,2,2,0,0
528700,1,1,0.0,15.19,15.19,0,1,0,1,2019,11,7,3,0,0
231066,1,1,0.0,58.95,58.95,0,1,0,1,2019,11,5,6,0,0
481623,1,1,0.0,60.49,60.49,0,1,0,1,2019,11,5,1,0,0
565892,1,1,0.0,497.89,497.89,0,1,0,2,2019,11,7,7,0,0
626882,1,1,0.0,39.68,39.68,0,1,0,1,2019,11,4,2,0,0
631290,1,1,0.0,141.55,141.55,0,1,0,1,2019,11,5,3,0,0
66510,1,1,0.0,72.07,72.07,0,1,0,1,2019,11,2,1,0,0
637131,1,1,0.0,208.47,208.47,0,1,0,1,2019,11,5,5,0,0
643663,1,1,0.0,231.64,231.64,0,1,0,2,2019,11,6,6,0,0
175296,1,1,0.0,298.59,298.59,0,1,0,3,2019,11,3,2,0,0
584544,1,1,0.0,2574.04,2574.04,0,1,0,2,2019,11,5,2,0,0
161844,1,1,0.0,41.7,41.7,0,1,0,1,2019,11,7,4,0,0
485353,1,1,0.0,102.94,102.94,0,1,0,1,2019,11,6,6,0,0
166794,1,1,0.0,424.44,424.44,0,1,0,2,2019,11,1,6,0,0
279250,1,1,0.0,914.55,914.55,0,1,0,1,2019,11,2,2,0,0
504546,1,1,0.0,203.32,203.32,0,1,0,1,2019,11,2,5,0,0
384090,1,1,0.0,48.88,48.88,0,1,0,1,2019,11,1,6,0,0
167978,1,1,0.0,218.77,218.77,0,1,0,2,2019,11,1,6,0,0
572564,1,1,0.0,237.57,237.57,0,1,0,1,2019,11,7,3,0,0
14239,1,1,0.0,166.52,166.52,0,1,0,1,2019,11,4,2,0,0
77131,1,1,0.0,463.07,463.07,0,1,0,1,2019,11,1,6,0,0
198644,1,1,0.0,1320.74,1320.74,0,1,0,1,2019,11,7,1,0,0
30679,3,3,1283619.0,162.6,159.33,1,2,1,2,2019,11,6,3,0,0
491606,1,1,0.0,172.21,172.21,0,1,0,1,2019,11,7,5,0,0
499109,1,1,0.0,975.57,975.57,0,1,0,1,2019,11,6,1,0,0
112882,1,1,0.0,231.64,231.64,0,1,0,1,2019,11,3,5,0,0
632334,1,1,0.0,23.14,23.14,0,1,0,1,2019,11,5,5,0,0
604952,1,1,0.0,77.22,77.22,0,1,0,1,2019,11,4,6,0,0
302199,1,1,0.0,821.1,821.1,0,1,0,1,2019,11,6,3,0,0
135817,1,1,0.0,119.69,119.69,0,1,0,1,2019,11,2,5,0,0
83373,1,1,0.0,411.59,411.59,0,1,0,1,2019,11,7,2,0,0
531587,1,1,0.0,62.81,62.81,0,1,0,1,2019,11,5,5,0,0
321437,1,1,0.0,203.07,203.07,0,1,0,2,2019,11,2,2,0,0
446942,1,1,0.0,12.61,12.61,0,1,0,1,2019,11,1,3,0,0
145652,1,1,0.0,381.99,381.99,0,1,0,2,2019,11,2,5,0,0
336937,1,1,0.0,37.3,37.3,0,1,0,1,2019,11,2,3,0,0
592768,1,1,0.0,154.44,154.44,0,1,0,1,2019,11,1,5,0,0
244256,1,1,0.0,62.01,62.01,0,1,0,1,2019,11,6,4,0,0
11310,1,1,0.0,202.3,202.3,0,1,0,1,2019,11,1,1,0,0
472105,1,1,0.0,773.15,773.15,0,1,0,1,2019,11,6,1,0,0
556110,1,1,0.0,57.4,57.4,0,1,0,1,2019,11,6,3,0,0
174958,1,1,0.0,437.08,437.08,0,1,0,1,2019,11,4,2,0,0
71935,1,1,0.0,57.74,57.74,0,1,0,1,2019,11,3,7,0,0
103390,1,1,0.0,204.62,204.62,0,1,0,2,2019,11,5,3,0,0
476162,1,1,0.0,360.34,360.34,0,1,0,1,2019,11,1,3,0,0
116584,1,1,0.0,102.76,102.76,0,1,0,2,2019,11,3,1,0,0
91176,1,1,0.0,771.94,771.94,0,1,0,1,2019,11,6,2,0,0
161701,1,1,0.0,125.87,125.87,0,1,0,1,2019,11,7,5,0,0
592782,1,1,0.0,630.39,630.39,0,1,0,1,2019,11,5,3,0,0
316160,1,1,0.0,87.26,87.26,0,1,0,2,2019,11,5,5,0,0
543728,1,1,0.0,196.13,196.13,0,1,0,1,2019,11,5,2,0,0
335882,1,1,0.0,102.7,102.7,0,1,0,1,2019,11,1,2,0,0
643543,1,1,0.0,610.03,610.03,0,1,0,1,2019,11,7,6,0,0
557148,1,1,0.0,321.5,321.5,0,1,0,1,2019,11,6,2,0,0
281202,1,1,0.0,75.94,75.94,0,1,0,1,2019,11,5,2,0,0
82301,1,1,0.0,360.85,360.85,0,1,0,1,2019,11,7,2,0,0
288998,1,1,0.0,128.42,128.42,0,1,0,1,2019,11,7,5,0,0
388274,3,3,2401221.0,32.18,29.55,0,3,0,1,2019,11,5,1,0,0
406796,1,1,0.0,15.42,15.42,0,1,0,1,2019,11,1,6,0,0
115606,1,1,0.0,28.03,28.03,0,1,0,1,2019,11,6,3,0,0
522189,1,1,0.0,33.33,33.33,0,1,0,1,2019,11,4,5,0,0
428354,1,1,0.0,380.94,380.94,0,1,0,1,2019,11,5,3,0,0
567289,1,1,0.0,97.33,97.33,0,1,0,1,2019,11,5,1,0,0
30227,1,1,0.0,301.17,301.17,0,1,0,2,2019,11,5,2,0,0
18314,1,1,0.0,150.56,150.56,0,1,0,1,2019,11,3,1,0,0
153490,1,1,0.0,24.43,24.43,0,1,0,1,2019,11,7,3,0,0
334920,1,1,0.0,720.46,720.46,0,1,0,1,2019,11,4,3,0,0
184460,1,1,0.0,246.85,246.85,0,1,0,1,2019,11,2,1,0,0
493015,1,1,0.0,97.79,97.79,0,0,0,0,2019,11,5,5,0,1
70551,1,1,0.0,32.18,32.18,0,1,0,1,2019,11,3,5,0,0
459783,1,1,0.0,32.18,32.18,0,1,0,1,2019,11,5,1,0,0
572511,1,1,0.0,29.56,29.56,0,1,0,1,2019,11,1,5,0,0
433652,1,1,0.0,38.84,38.84,0,1,0,1,2019,11,3,1,0,0
580165,1,1,0.0,592.01,592.01,0,1,0,1,2019,11,3,6,0,0
395763,1,1,0.0,371.99,371.99,0,1,0,1,2019,11,6,6,0,0
233062,1,1,0.0,1814.72,1814.72,0,1,0,1,2019,11,5,2,0,0
22361,1,1,0.0,6.92,6.92,0,1,0,1,2019,11,3,3,0,0
72248,1,1,0.0,25.71,25.71,0,1,0,1,2019,11,5,2,0,0
596774,1,1,0.0,67.22,67.22,0,1,0,1,2019,11,7,5,0,0
384023,1,1,0.0,656.36,656.36,0,1,0,1,2019,11,1,2,0,0
36373,1,1,0.0,124.31,124.31,0,1,0,1,2019,11,3,6,0,0
563028,1,1,0.0,100.39,100.39,0,1,0,1,2019,11,2,6,0,0
218469,1,1,0.0,501.94,501.94,0,1,0,1,2019,11,3,3,0,0
192897,1,1,0.0,38.35,38.35,0,1,0,1,2019,11,7,2,0,0
461867,1,1,0.0,51.22,51.22,0,1,0,2,2019,11,6,5,0,0
596092,1,1,0.0,74.65,74.65,0,1,1,1,2019,11,5,3,0,0
390257,1,1,0.0,900.64,900.64,0,1,0,1,2019,11,1,5,0,0
454476,1,1,0.0,733.35,733.35,0,1,0,1,2019,11,1,5,0,0
210282,1,1,0.0,199.47,199.47,0,1,0,1,2019,11,5,5,0,0
512832,1,1,0.0,56.35,56.35,0,1,0,1,2019,11,7,5,0,0
292174,1,1,0.0,27.67,27.67,0,1,0,1,2019,11,4,3,0,0
359299,1,1,0.0,75.68,75.68,0,1,0,1,2019,11,6,6,0,0
380653,1,1,0.0,188.94,188.94,0,1,0,1,2019,11,5,3,0,0
386257,1,1,0.0,283.07,283.07,0,1,0,1,2019,11,5,5,0,0
589704,1,1,0.0,38.35,38.35,0,1,0,1,2019,11,1,6,0,0
350829,1,1,0.0,1384.73,1384.73,0,1,0,1,2019,11,5,2,0,0
186407,1,1,0.0,1304.66,1304.66,0,1,0,1,2019,11,6,1,0,0
401490,1,1,0.0,69.47,69.47,0,1,0,1,2019,11,6,5,0,0
127643,1,1,0.0,386.08,386.08,0,1,0,2,2019,11,5,7,0,0
75122,1,1,0.0,30.76,30.76,0,1,0,1,2019,11,1,7,0,0
147103,1,1,0.0,94.66,94.66,0,1,0,1,2019,11,1,5,0,0
87906,1,1,0.0,202.5,202.5,0,1,0,1,2019,11,5,1,0,0
378185,1,1,0.0,303.48,303.48,0,1,0,1,2019,11,1,5,0,0
637923,1,1,0.0,70.27,70.27,0,1,0,2,2019,11,7,5,0,0
505087,1,1,0.0,83.09,83.09,0,1,0,2,2019,11,6,3,0,0
201062,1,1,0.0,7.47,7.47,0,1,0,1,2019,11,2,6,0,0
62095,1,1,0.0,138.48,138.48,0,1,0,1,2019,11,1,5,0,0
252904,1,1,0.0,617.75,617.75,0,1,0,1,2019,11,2,6,0,0
14067,1,1,0.0,205.9,205.9,0,1,0,1,2019,11,7,2,0,0
528021,1,1,0.0,245.56,245.56,0,1,0,1,2019,11,6,5,0,0
112468,1,1,0.0,86.49,86.49,0,1,0,2,2019,11,1,1,0,0
30285,1,1,0.0,86.21,86.21,0,1,0,1,2019,11,3,6,0,0
642263,1,1,0.0,429.61,429.61,0,1,0,2,2019,11,7,5,0,0
594623,1,1,0.0,58.82,58.82,0,1,0,1,2019,11,4,6,0,0
404606,1,1,0.0,154.02,154.02,0,1,0,2,2019,11,7,1,0,0
376388,1,1,0.0,87.52,87.52,1,0,1,0,2019,11,6,5,0,0
20685,1,1,0.0,1413.63,1413.63,0,1,0,1,2019,11,6,5,0,0
123531,1,1,0.0,39.61,39.61,0,1,0,1,2019,11,6,5,0,0
621406,1,1,0.0,1593.35,1593.35,0,1,0,1,2019,11,6,3,0,0
68735,1,1,0.0,126.9,126.9,0,1,0,1,2019,11,1,6,0,0
50096,1,1,0.0,188.29,188.29,0,1,0,3,2019,11,5,2,0,0
270915,1,1,0.0,38.59,38.59,0,1,0,1,2019,11,2,5,0,0
251226,1,1,0.0,372.47,372.47,0,1,0,1,2019,11,1,4,0,0
645375,1,1,0.0,592.01,592.01,0,1,0,1,2019,11,6,5,0,0
71461,1,1,0.0,473.37,473.37,0,1,0,1,2019,11,3,1,0,0
14033,1,1,0.0,58.65,58.65,0,1,0,1,2019,11,7,5,0,0
238155,1,1,0.0,500.27,500.27,0,1,0,1,2019,11,5,5,0,0
141555,1,1,0.0,350.0,350.0,0,1,0,1,2019,11,5,5,0,0
574927,2,1,58.00000000000001,151.58,151.58,1,1,1,1,2019,11,2,5,0,0
452484,1,1,0.0,9.76,9.76,1,0,1,2,2019,11,3,3,0,0
452555,1,1,0.0,115.78,115.78,0,1,0,1,2019,11,1,6,0,0
303229,1,1,0.0,102.45,102.45,0,1,0,1,2019,11,1,2,0,0
303087,1,1,0.0,34.88,34.88,0,1,0,1,2019,11,6,1,0,0
544364,1,1,0.0,64.61,64.61,0,1,0,1,2019,11,2,2,0,0
501535,1,1,0.0,127.31,127.31,0,1,0,1,2019,11,6,2,0,0
483830,1,1,0.0,203.87,203.87,0,1,0,1,2019,11,1,5,0,0
559080,1,1,0.0,352.32,352.32,0,1,0,1,2019,11,2,6,0,0
196783,1,1,0.0,155.22,155.22,0,1,0,1,2019,11,5,3,0,0
456631,1,1,0.0,765.76,765.76,0,1,0,1,2019,11,3,6,0,0
630069,1,1,0.0,98.51,98.51,0,1,0,1,2019,11,6,4,0,0
501932,1,1,0.0,491.39,491.39,0,1,0,1,2019,11,1,5,0,0
461911,1,1,0.0,8.24,8.24,0,1,0,1,2019,11,3,5,0,0
622736,1,1,0.0,278.69,278.69,0,1,0,1,2019,11,5,3,0,0
475086,2,2,603516.0,195.6,195.6,0,2,0,1,2019,11,5,4,0,0
36873,1,1,0.0,171.18,171.18,0,1,0,1,2019,11,6,4,0,0
414881,1,1,0.0,436.53,436.53,1,0,1,0,2019,11,1,5,0,0
347297,1,1,0.0,175.04,175.04,0,1,0,1,2019,11,3,1,0,0
594066,1,1,0.0,388.17,388.17,0,1,0,1,2019,11,3,3,0,0
138418,1,1,0.0,56.6,56.6,0,1,0,2,2019,11,6,4,0,0
422555,1,1,0.0,137.43,137.43,0,1,0,1,2019,11,7,5,0,0
470950,2,2,460034.0,154.42,154.42,2,0,1,0,2019,11,3,3,0,0
129665,1,1,0.0,83.91,83.91,0,1,0,1,2019,11,5,2,0,0
527932,1,1,0.0,167.06,167.06,0,1,0,2,2019,11,3,5,0,0
